tmdb_id,titulo,data_lancamento,status,generos,duracao_min,orcamento,orcamento_desconhecido,receita,receita_desconhecida,idioma_original,pais_producao,diretor,elenco_principal,tem_franquia,popularidade_tmdb,nota_tmdb,n_votos_tmdb,imdb_id,tem_dado_omdb,nota_imdb,metascore,premios_texto,teve_premiacao,motivo_quarentena
1249663,Kangaroo Kids,2026-02-17,Released,Família,0,,True,,True,en,,Fairai Branscombe Richmond,Branscombe Richmond;Robbie Allen;Emily Ashby,False,23.1821,0.0,0,tt28171304,True,,,,False,filme_lancado_sem_duracao
1275215,Aves de Corral,2026-03-06,Released,Comédia;Crime;Drama,0,,True,,True,es,ES,Antonio Vicent,Diego Anido;Pedro Casablanc;Olivia Baglivi,False,18.3453,4.5,4,tt31986446,True,,,,False,filme_lancado_sem_duracao
1433568,粽邪4：坤蒂拉娜,2026-08-27,Released,Thriller;Mistério;Terror,0,,True,,True,zh,TW,廖士涵,陳博正;許安植;陳雪甄,True,27.9514,0.0,0,tt38633224,True,,,,False,filme_lancado_sem_duracao
1462861,Ilha das Aranhas,2026-08-28,Released,Comédia;Terror,0,,True,,True,en,GB,Christopher Smith,Rose Williams;Tim McInnerny;Avani Gregg,False,31.7394,5.1,20,tt22406048,True,,,,False,filme_lancado_sem_duracao
1494843,丫丫,1979-03-01,Released,,0,,True,,True,zh,,,宋晓英;Luan Furen,False,110.2841,0.0,0,,False,,,,False,filme_lancado_sem_duracao
1519414,松山之殇,2025-09-03,Released,Guerra;História;Drama,0,,True,,True,zh,CN,罗宇晨,曾令佳;曾飞;逸龙,False,15.2458,0.0,0,,False,,,,False,filme_lancado_sem_duracao
1525963,채무자의 아내,2024-12-26,Released,,0,,True,,True,ko,,,윤율;민도윤;So Ra,False,22.0031,0.0,0,,False,,,,False,filme_lancado_sem_duracao
1598766,クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション,2026-07-31,Released,Aventura;Animação;Comédia,0,,True,,True,ja,JP,渡辺正樹,Yumiko Kobayashi;ならはしみき;Toshiyuki Morikawa,True,18.9174,0.0,0,tt41293342,True,,,,False,filme_lancado_sem_duracao
1599993,Animales,2026-02-05,Released,Comédia;Thriller,0,,True,,True,es,DO,José Ramón Alama,Nashla Bogaert;Frank Perozo;Pamela Sued,False,82.7868,6.364,44,tt34224947,True,5.7,,,False,filme_lancado_sem_duracao
